season,manager,player,pos,rd,pos_rank,pts,benchmark,value,is_kept,is_optimal,is_ineligible
2016,Endler,LeGarrette Blount,RB,6,25,182.8,93.4,89.4,False,True,False
2016,Endler,Drew Brees,QB,4,7,335.6,262.0,73.6,False,True,False
2016,Endler,Matt Jones,RB,13,49,71.3,35.9,35.4,False,False,False
2016,Endler,Amari Cooper,WR,5,21,134.1,102.2,31.9,False,False,False
2016,Endler,Matthew Stafford,QB,9,11,262.0,231.3,30.7,False,False,False
2016,Endler,LeSean McCoy,RB,2,8,190.5,163.8,26.7,True,False,False
2016,Endler,A.J. Green,WR,3,13,128.4,121.5,6.9,True,False,False
2016,Endler,Brandon Marshall,WR,8,30,93.1,87.0,6.1,False,False,False
2016,Endler,Martellus Bennett,TE,9,9,60.3,60.3,0.0,False,False,False
2016,Endler,Crockett Gillmore,TE,9,9,0.0,60.3,-60.3,False,False,False
2016,Endler,Scott Chandler,TE,9,9,0.0,60.3,-60.3,False,False,False
2016,Endler,Martavis Bryant,WR,10,40,0.0,65.7,-65.7,False,False,False
2016,Endler,Adrian Peterson,RB,1,4,5.7,213.7,-208.0,True,False,False
2016,Erik,Michael Crabtree,WR,9,36,128.5,68.8,59.7,False,True,False
2016,Erik,Jay Ajayi,RB,9,35,100.6,64.0,36.6,False,True,False
2016,Erik,Stefon Diggs,WR,9,36,99.6,68.8,30.8,False,True,False
2016,Erik,Duke Johnson,RB,9,35,72.1,64.0,8.1,False,False,False
2016,Erik,Donte Moncrief,WR,9,36,63.6,68.8,-5.2,False,False,False
2016,Erik,Eric Ebron,TE,9,9,53.1,60.3,-7.2,False,False,False
2016,Erik,Carson Palmer,QB,9,11,223.9,231.3,-7.4,True,False,False
2016,Erik,Julius Thomas,TE,9,9,40.4,60.3,-19.9,False,False,False
2016,Erik,Golden Tate,WR,4,18,68.7,105.4,-36.7,False,False,False
2016,Erik,Randall Cobb,WR,2,12,87.0,123.9,-36.9,True,False,False
2016,Erik,Dion Lewis,RB,9,35,14.5,64.0,-49.5,False,False,False
2016,Erik,Le'Veon Bell,RB,1,4,163.8,213.7,-49.9,True,False,False
2016,Erik,Ameer Abdullah,RB,3,13,21.8,140.9,-119.1,False,False,False
2016,Erik,Brock Osweiler,QB,9,11,0.0,231.3,-231.3,False,False,False
2016,Gucker,Melvin Gordon III,RB,5,22,215.1,100.8,114.3,False,True,False
2016,Gucker,Jordy Nelson,WR,9,36,151.2,68.8,82.4,True,True,False
2016,Gucker,DeVante Parker,WR,14,52,80.3,33.1,47.2,False,True,False
2016,Gucker,Delanie Walker,TE,9,9,104.0,60.3,43.7,False,False,False
2016,Gucker,Emmanuel Sanders,WR,4,18,114.2,105.4,8.8,False,False,False
2016,Gucker,Matt Ryan,QB,7,9,249.8,249.8,0.0,False,False,False
2016,Gucker,Matt Forte,RB,2,8,154.0,163.8,-9.8,False,False,False
2016,Gucker,Julian Edelman,WR,6,24,86.9,99.6,-12.7,False,False,False
2016,Gucker,Jeremy Langford,RB,9,35,24.3,64.0,-39.7,False,False,False
2016,Gucker,Alshon Jeffery,WR,3,13,71.0,121.5,-50.5,True,False,False
2016,Gucker,Arian Foster,RB,9,35,13.3,64.0,-50.7,False,False,False
2016,Gucker,Brandon LaFell,WR,9,36,0.0,68.8,-68.8,False,False,False
2016,Gucker,Devin Funchess,WR,8,30,8.8,87.0,-78.2,False,False,False
2016,Gucker,Eddie Lacy,RB,1,4,40.8,213.7,-172.9,True,False,False
2016,Jacob,Devonta Freeman,RB,9,35,166.3,64.0,102.3,True,True,False
2016,Jacob,Antonio Brown,WR,1,8,180.1,131.3,48.8,True,True,False
2016,Jacob,Jordan Reed,TE,9,9,93.0,60.3,32.7,False,True,False
2016,Jacob,Travis Kelce,TE,6,6,109.0,80.9,28.1,False,False,False
2016,Jacob,Carlos Hyde,RB,4,17,125.2,125.2,0.0,False,False,False
2016,Jacob,DeAngelo Williams,RB,9,35,62.6,64.0,-1.4,False,False,False
2016,Jacob,Frank Gore,RB,3,13,139.3,140.9,-1.6,False,False,False
2016,Jacob,Thomas Rawls,RB,9,35,45.0,64.0,-19.0,False,False,False
2016,Jacob,Darren McFadden,RB,12,47,0.0,40.8,-40.8,False,False,False
2016,Jacob,Tom Brady,QB,5,7,220.5,262.0,-41.5,True,False,False
2016,Jacob,Marshawn Lynch,RB,9,35,0.0,64.0,-64.0,False,False,False
2016,Jacob,Vincent Jackson,WR,8,30,6.2,87.0,-80.8,False,False,False
2016,Jacob,Calvin Johnson,WR,2,12,0.0,123.9,-123.9,False,False,False
2016,John Stockton,Spencer Ware,RB,9,35,140.9,64.0,76.9,False,True,False
2016,John Stockton,Davante Adams,WR,9,36,131.3,68.8,62.5,False,True,False
2016,John Stockton,Julio Jones,WR,2,12,171.3,123.9,47.4,True,True,False
2016,John Stockton,Brandin Cooks,WR,4,18,123.9,105.4,18.5,False,False,False
2016,John Stockton,Rashad Jennings,RB,8,32,77.1,68.4,8.7,False,False,False
2016,John Stockton,Cam Newton,QB,9,11,235.3,231.3,4.0,False,False,False
2016,John Stockton,Lamar Miller,RB,3,13,133.0,140.9,-7.9,True,False,False
2016,John Stockton,James Starks,RB,9,35,34.4,64.0,-29.6,False,False,False
2016,John Stockton,Rob Gronkowski,TE,1,1,78.0,109.0,-31.0,True,False,False
2016,John Stockton,Eric Decker,WR,9,36,33.4,68.8,-35.4,False,False,False
2016,John Stockton,Benjamin Watson,TE,9,9,0.0,60.3,-60.3,False,False,False
2016,John Stockton,Andre Ellington,RB,5,22,0.0,100.8,-100.8,False,False,False
2016,John Stockton,Danny Woodhead,RB,16,1,21.1,268.9,-247.8,False,False,False
2016,John Stockton,Peyton Manning,QB,6,9,0.0,249.8,-249.8,False,False,False
2016,K&E,Mark Ingram II,RB,3,13,146.2,140.9,5.3,True,True,False
2016,K&E,Michael Floyd,WR,9,36,68.8,68.8,0.0,False,True,False
2016,K&E,Jimmy Graham,TE,4,2,103.6,106.0,-2.4,False,True,False
2016,K&E,Shane Vereen,RB,15,56,13.5,21.1,-7.6,False,False,False
2016,K&E,Demaryius Thomas,WR,1,8,109.9,131.3,-21.4,True,False,False
2016,K&E,Kyle Rudolph,TE,9,9,35.1,60.3,-25.2,False,False,False
2016,K&E,Alfred Blue,RB,12,47,4.1,40.8,-36.7,False,False,False
2016,K&E,Antonio Andrews,RB,9,35,0.0,64.0,-64.0,False,False,False
2016,K&E,Steve Johnson,WR,9,36,0.0,68.8,-68.8,False,False,False
2016,K&E,Kamar Aiken,WR,9,36,0.0,68.8,-68.8,False,False,False
2016,K&E,C.J. Anderson,RB,2,8,88.5,163.8,-75.3,False,False,False
2016,K&E,Keenan Allen,WR,5,21,6.3,102.2,-95.9,True,False,False
2016,K&E,Tyrod Taylor,QB,9,11,53.5,231.3,-177.8,False,False,False
2016,K&E,Brian Hoyer,QB,9,11,0.0,231.3,-231.3,False,False,False
2016,kevin mc,Derek Carr,QB,9,11,281.1,231.3,49.8,False,True,False
2016,kevin mc,Tevin Coleman,RB,10,39,106.6,59.9,46.7,False,True,False
2016,kevin mc,Todd Gurley,RB,7,30,114.9,72.0,42.9,True,True,False
2016,kevin mc,Odell Beckham Jr.,WR,2,12,155.5,123.9,31.6,True,False,False
2016,kevin mc,Latavius Murray,RB,4,17,146.1,125.2,20.9,False,False,False
2016,kevin mc,Allen Robinson,WR,8,30,102.2,87.0,15.2,False,False,False
2016,kevin mc,Allen Hurns,WR,9,36,65.7,68.8,-3.1,False,False,False
2016,kevin mc,Jonathan Stewart,RB,5,22,93.4,100.8,-7.4,False,False,False
2016,kevin mc,Antonio Gates,TE,12,11,40.6,53.7,-13.1,False,False,False
2016,kevin mc,T.J. Yeldon,RB,6,25,72.0,93.4,-21.4,False,False,False
2016,kevin mc,Dez Bryant,WR,1,8,105.4,131.3,-25.9,False,False,False
2016,kevin mc,Russell Wilson,QB,3,6,231.3,262.9,-31.6,True,False,False
2016,kevin mc,Charcandrick West,RB,9,35,8.4,64.0,-55.6,False,False,False
2016,kevin mc,Richard Rodgers,TE,9,9,0.0,60.3,-60.3,False,False,False
2017,Bennett,Davante Adams,WR,11,42,118.4,47.4,71.0,False,True,False
2017,Bennett,Marvin Jones Jr.,WR,7,28,136.1,77.0,59.1,False,True,False
2017,Bennett,Ezekiel Elliott,RB,4,18,159.3,105.3,54.0,False,False,False
2017,Bennett,Travis Kelce,TE,6,6,135.8,84.1,51.7,True,False,False
2017,Bennett,Andy Dalton,QB,9,12,199.5,204.1,-4.6,False,False,False
2017,Bennett,Alfred Morris,RB,12,45,43.8,54.8,-11.0,False,False,False
2017,Bennett,T.Y. Hilton,WR,2,8,107.1,127.2,-20.1,False,False,False
2017,Bennett,Allen Hurns,WR,9,36,10.0,59.7,-49.7,False,False,False
2017,Bennett,Eddie Royal,WR,9,36,0.0,59.7,-59.7,False,False,False
2017,Bennett,Matt Asiata,RB,9,35,0.0,70.1,-70.1,False,False,False
2017,Bennett,Julian Edelman,WR,5,23,0.0,88.2,-88.2,False,False,False
2017,Bennett,David Johnson,RB,1,6,7.0,165.7,-158.7,True,False,False
2017,Bennett,Andrew Luck,QB,3,4,0.0,270.6,-270.6,False,False,False
2017,Branden,Tyreek Hill,WR,9,36,143.1,59.7,83.4,False,True,False
2017,Branden,Matthew Stafford,QB,8,11,250.1,213.2,36.9,False,True,False
2017,Branden,Stefon Diggs,WR,9,36,96.1,59.7,36.4,False,False,False
2017,Branden,Brandin Cooks,WR,4,20,127.2,95.3,31.9,False,False,False
2017,Branden,DeAndre Hopkins,WR,1,5,172.4,140.6,31.8,False,False,False
2017,Branden,Dak Prescott,QB,9,12,226.5,204.1,22.4,False,False,False
2017,Branden,DeMarco Murray,RB,6,24,111.6,96.4,15.2,True,False,False
2017,Branden,Dion Lewis,RB,9,35,73.5,70.1,3.4,False,False,False
2017,Branden,Mike Evans,WR,2,8,97.5,127.2,-29.7,True,False,False
2017,Branden,Terrelle Pryor Sr.,WR,9,36,28.3,59.7,-31.4,False,False,False
2017,Branden,Antonio Gates,TE,9,11,0.0,39.1,-39.1,False,False,False
2017,Branden,Doug Martin,RB,3,14,57.6,116.4,-58.8,False,False,False
2017,Branden,Jonathan Stewart,RB,5,19,33.1,102.4,-69.3,False,False,False
2017,Branden,Colin Kaepernick,QB,9,12,0.0,204.1,-204.1,False,False,False
2017,Derek,Melvin Gordon III,RB,7,26,165.7,89.5,76.2,True,True,False
2017,Derek,Jarvis Landry,WR,6,25,103.2,84.3,18.9,False,True,False
2017,Derek,Matt Ryan,QB,9,12,213.2,204.1,9.1,False,False,False
2017,Derek,Pierre Garcon,WR,9,36,52.0,59.7,-7.7,False,False,False
2017,Derek,Christine Michael,RB,15,55,0.0,26.5,-26.5,False,False,False
2017,Derek,Rob Kelley,RB,9,35,39.2,70.1,-30.9,False,False,False
2017,Derek,Eric Ebron,TE,9,11,6.0,39.1,-33.1,False,False,False
2017,Derek,Matt Forte,RB,5,19,52.8,102.4,-49.6,False,False,False
2017,Derek,Wendell Smallwood,RB,9,35,19.2,70.1,-50.9,False,False,False
2017,Derek,Willie Snead IV,WR,9,36,1.1,59.7,-58.6,False,False,False
2017,Derek,Dontrelle Inman,WR,9,36,0.0,59.7,-59.7,False,False,False
2017,Derek,Taylor Gabriel,WR,9,36,0.0,59.7,-59.7,False,False,False
2017,Derek,Brandon Marshall,WR,4,20,2.7,95.3,-92.6,False,False,False
2017,Derek,Aaron Rodgers,QB,2,3,130.6,296.6,-166.0,True,False,False
2017,Endler,LeSean McCoy,RB,3,14,149.5,116.4,33.1,True,True,False
2017,Endler,Jerick McKinnon,RB,9,35,98.3,70.1,28.2,False,True,False
2017,Endler,Emmanuel Sanders,WR,10,40,61.1,50.9,10.2,False,False,False
2017,Endler,A.J. Green,WR,1,5,140.6,140.6,0.0,True,False,False
2017,Endler,Mike Wallace,WR,16,58,5.4,15.0,-9.6,False,False,False
2017,Endler,Cam Newton,QB,4,4,258.6,270.6,-11.9,False,False,False
2017,Endler,Mike Gillislee,RB,9,35,57.5,70.1,-12.6,False,False,False
2017,Endler,C.J. Fiedorowicz,TE,9,11,7.1,39.1,-32.0,False,False,False
2017,Endler,T.J. Yeldon,RB,9,35,12.9,70.1,-57.2,False,False,False
2017,Endler,Tyler Boyd,WR,9,36,0.0,59.7,-59.7,False,False,False
2017,Endler,Anquan Boldin,WR,9,36,0.0,59.7,-59.7,False,False,False
2017,Endler,Jordan Reed,TE,5,5,33.1,92.9,-59.8,False,False,False
2017,Endler,Adrian Peterson,RB,2,11,71.9,133.1,-61.2,False,False,False
2017,Endler,Kenneth Dixon,RB,9,35,0.0,70.1,-70.1,False,False,False
2017,Erik,Bilal Powell,RB,14,51,84.2,38.7,45.5,False,True,False
2017,Erik,Le'Veon Bell,RB,1,6,195.9,165.7,30.2,True,True,False
2017,Erik,Hunter Henry,TE,9,11,68.1,39.1,29.0,False,False,False
2017,Erik,Michael Crabtree,WR,9,36,88.2,59.7,28.5,False,False,False
2017,Erik,Frank Gore,RB,8,31,98.1,78.4,19.7,False,False,False
2017,Erik,Will Fuller V,WR,9,36,61.6,59.7,1.9,False,False,False
2017,Erik,Marcus Mariota,QB,9,12,194.4,204.1,-9.6,False,False,False
2017,Erik,Cole Beasley,WR,9,36,0.0,59.7,-59.7,False,False,False
2017,Erik,Steve Smith,WR,9,36,0.0,59.7,-59.7,False,False,False
2017,Erik,Devontae Booker,RB,9,35,0.0,70.1,-70.1,False,False,False
2017,Erik,Michael Floyd,WR,7,28,0.0,77.0,-77.0,False,False,False
2017,Erik,Greg Olsen,TE,5,5,3.8,92.9,-89.1,True,False,False
2017,Erik,Randall Cobb,WR,2,8,33.1,127.2,-94.1,False,False,False
2017,Erik,Carson Palmer,QB,3,4,69.3,270.6,-201.2,False,False,False
2017,Gucker,Larry Fitzgerald,WR,10,40,123.8,50.9,72.9,False,True,False
2017,Gucker,Derek Carr,QB,13,16,204.1,158.4,45.7,False,True,False
2017,Gucker,Cameron Brate,TE,9,11,84.1,39.1,45.0,False,False,False
2017,Gucker,Delanie Walker,TE,8,10,83.4,41.5,41.9,False,False,False
2017,Gucker,LeGarrette Blount,RB,12,45,90.9,54.8,36.1,True,False,False
2017,Gucker,Ben Roethlisberger,QB,6,9,238.2,238.2,0.0,False,False,False
2017,Gucker,Dez Bryant,WR,4,20,93.9,95.3,-1.4,False,False,False
2017,Gucker,Tyrell Williams,WR,9,36,44.2,59.7,-15.5,False,False,False
2017,Gucker,Alshon Jeffery,WR,1,5,116.0,140.6,-24.6,False,False,False
2017,Gucker,Jordy Nelson,WR,2,8,77.0,127.2,-50.2,True,False,False
2017,Gucker,C.J. Prosise,RB,9,35,10.7,70.1,-59.4,False,False,False
2017,Gucker,Rashad Jennings,RB,7,26,0.0,89.5,-89.5,False,False,False
2017,Gucker,Eddie Lacy,RB,3,14,16.0,116.4,-100.4,False,False,False
2017,Gucker,Ryan Mathews,RB,5,19,0.0,102.4,-102.4,False,False,False
2017,Jacob,Tevin Coleman,RB,11,43,122.6,56.4,66.2,False,True,False
2017,Jacob,Antonio Brown,WR,1,5,199.6,140.6,59.0,True,True,False
2017,Jacob,Philip Rivers,QB,10,14,248.9,194.4,54.5,False,False,False
2017,Jacob,Doug Baldwin,WR,9,36,107.4,59.7,47.7,False,False,False
2017,Jacob,Tom Brady,QB,3,4,299.0,270.6,28.4,False,False,False
2017,Jacob,Jay Ajayi,RB,9,35,86.9,70.1,16.8,False,False,False
2017,Jacob,Duke Johnson,RB,7,26,97.3,89.5,7.8,False,False,False
2017,Jacob,Corey Coleman,WR,12,47,26.6,35.3,-8.7,False,False,False
2017,Jacob,Spencer Ware,RB,15,55,0.0,26.5,-26.5,False,False,False
2017,Jacob,Devonta Freeman,RB,2,11,105.3,133.1,-27.8,True,False,False
2017,Jacob,Donte Moncrief,WR,5,23,51.1,88.2,-37.1,False,False,False
2017,Jacob,Kenny Britt,WR,9,36,18.1,59.7,-41.6,False,False,False
2017,Jacob,Coby Fleener,TE,6,6,0.0,84.1,-84.1,False,False,False
2017,Jacob,Thomas Rawls,RB,4,18,7.8,105.3,-97.5,False,False,False
2017,John Stockton,Jordan Howard,RB,9,35,133.1,70.1,63.0,True,True,False
2017,John Stockton,Rishard Matthews,WR,9,36,82.3,59.7,22.6,False,True,False
2017,John Stockton,Lamar Miller,RB,3,14,138.0,116.4,21.6,False,False,False
2017,John Stockton,Carlos Hyde,RB,4,18,126.0,105.3,20.7,False,False,False
2017,John Stockton,Sterling Shepard,WR,11,42,63.5,47.4,16.1,False,False,False
2017,John Stockton,Kelvin Benjamin,WR,9,36,67.7,59.7,8.0,False,False,False
2017,John Stockton,Drew Brees,QB,6,9,245.2,238.2,7.0,False,False,False
2017,John Stockton,Rob Gronkowski,TE,2,2,130.9,130.9,0.0,False,False,False
2017,John Stockton,Julio Jones,WR,1,5,133.8,140.6,-6.8,True,False,False
2017,John Stockton,Martellus Bennett,TE,9,11,23.3,39.1,-15.8,False,False,False
2017,John Stockton,Darren Sproles,RB,9,35,11.4,70.1,-58.7,False,False,False
2017,John Stockton,James Starks,RB,9,35,0.0,70.1,-70.1,False,False,False
2017,John Stockton,Tyrod Taylor,QB,9,12,114.3,204.1,-89.8,False,False,False
2017,K&E,Mark Ingram II,RB,2,11,173.7,133.1,40.6,False,True,False
2017,K&E,Golden Tate,WR,9,36,98.9,59.7,39.2,False,True,False
2017,K&E,Theo Riddick,RB,11,43,69.5,56.4,13.1,True,False,False
2017,K&E,Keenan Allen,WR,1,5,144.1,140.6,3.5,False,False,False
2017,K&E,Demaryius Thomas,WR,3,14,85.8,107.4,-21.6,False,False,False
2017,K&E,Tyler Eifert,TE,8,10,4.6,41.5,-36.9,False,False,False
2017,K&E,Jacquizz Rodgers,RB,9,35,26.5,70.1,-43.6,False,False,False
2017,K&E,Jameis Winston,QB,9,12,158.4,204.1,-45.7,False,False,False
2017,K&E,Jamison Crowder,WR,9,36,11.3,59.7,-48.4,False,False,False
2017,K&E,Chris Ivory,RB,9,35,0.0,70.1,-70.1,False,False,False
2017,K&E,Jeremy Hill,RB,5,19,13.2,102.4,-89.2,False,False,False
2017,K&E,Allen Robinson,WR,4,20,1.7,95.3,-93.6,False,False,False
2017,K&E,Matt Jones,RB,6,24,0.0,96.4,-96.4,False,False,False
2017,K&E,Eli Manning,QB,9,12,43.2,204.1,-160.8,False,False,False
2017,kevin mc,Todd Gurley,RB,2,11,220.2,133.1,87.1,True,True,False
2017,kevin mc,Michael Thomas,WR,13,51,107.5,26.6,80.9,True,True,False
2017,kevin mc,Zach Ertz,TE,12,14,108.3,31.6,76.7,False,False,False
2017,kevin mc,Kirk Cousins,QB,9,12,270.6,204.1,66.5,False,False,False
2017,kevin mc,Jimmy Graham,TE,9,11,103.3,39.1,64.2,False,False,False
2017,kevin mc,Russell Wilson,QB,3,4,326.0,270.6,55.4,False,False,False
2017,kevin mc,Isaiah Crowell,RB,11,43,89.5,56.4,33.1,False,False,False
2017,kevin mc,Sammy Watkins,WR,9,36,90.8,59.7,31.1,False,False,False
2017,kevin mc,DeVante Parker,WR,10,40,47.4,50.9,-3.5,False,False,False
2017,kevin mc,Amari Cooper,WR,4,20,84.3,95.3,-11.0,False,False,False
2017,kevin mc,Latavius Murray,RB,5,19,78.4,102.4,-24.0,False,False,False
2017,kevin mc,Tim Hightower,RB,9,35,0.0,70.1,-70.1,False,False,False
2017,kevin mc,Jordan Matthews,WR,6,25,9.1,84.3,-75.2,False,False,False
2017,kevin mc,Odell Beckham Jr.,WR,1,5,49.0,140.6,-91.6,False,False,False
2018,Bennett,David Johnson,RB,12,44,154.9,44.1,110.8,False,False,True
2018,Bennett,Travis Kelce,TE,6,7,170.2,77.0,93.2,True,True,False
2018,Bennett,Robert Woods,WR,9,34,145.3,82.0,63.3,False,True,False
2018,Bennett,Marvin Jones Jr.,WR,14,54,82.8,29.4,53.4,False,False,False
2018,Bennett,Stefon Diggs,WR,7,29,134.7,86.0,48.7,True,False,False
2018,Bennett,Alex Collins,RB,9,38,93.6,67.3,26.3,False,False,False
2018,Bennett,Austin Hooper,TE,9,11,59.4,59.4,0.0,False,False,False
2018,Bennett,Chris Hogan,WR,9,34,52.0,82.0,-30.0,False,False,False
2018,Bennett,Larry Fitzgerald,WR,5,20,67.4,107.4,-40.0,False,False,False
2018,Bennett,Amari Cooper,WR,1,5,99.4,164.4,-65.0,False,False,False
2018,Bennett,J.D. McKissic,RB,9,38,0.0,67.3,-67.3,False,False,False
2018,Bennett,Tom Brady,QB,2,2,254.9,335.6,-80.7,False,False,False
2018,Bennett,Andy Dalton,QB,15,17,37.3,122.5,-85.2,False,False,False
2018,Bennett,Ty Montgomery II,RB,3,17,2.8,130.0,-127.2,False,False,False
2018,Bennett,Ameer Abdullah,RB,4,18,0.0,129.3,-129.3,False,False,False
2018,Branden,Tyreek Hill,WR,4,19,205.7,107.8,97.9,True,True,False
2018,Branden,Christian McCaffrey,RB,2,11,226.6,154.9,71.7,False,True,False
2018,Branden,Corey Davis,WR,12,47,107.8,55.5,52.3,False,False,False
2018,Branden,Chris Carson,RB,9,38,109.1,67.3,41.8,False,False,False
2018,Branden,Mike Evans,WR,3,13,158.1,140.7,17.4,False,False,True
2018,Branden,Evan Engram,TE,15,17,38.7,24.2,14.5,True,False,False
2018,Branden,Jamaal Williams,RB,9,38,30.1,67.3,-37.2,False,False,False
2018,Branden,Jimmy Graham,TE,5,4,67.6,114.3,-46.7,False,False,False
2018,Branden,Matthew Stafford,QB,10,12,211.9,264.2,-52.3,False,False,False
2018,Branden,Rex Burkhead,RB,9,38,11.7,67.3,-55.6,False,False,False
2018,Branden,DeVante Parker,WR,8,32,4.0,83.3,-79.3,False,False,False
2018,Branden,DeMarco Murray,RB,6,24,0.0,103.9,-103.9,False,False,False
2018,Branden,Rob Gronkowski,TE,1,1,65.0,170.2,-105.2,False,False,False
2018,Branden,Jameis Winston,QB,7,9,122.5,289.0,-166.4,False,False,False
2018,Branden,Josh McCown,QB,9,11,0.0,275.1,-275.1,False,False,False
2018,Derek,Melvin Gordon III,RB,7,28,215.5,96.0,119.5,True,True,False
2018,Derek,Adrian Peterson,RB,9,38,151.3,67.3,84.0,False,True,False
2018,Derek,Jared Goff,QB,9,11,327.3,275.1,52.2,False,False,False
2018,Derek,Tyler Lockett,WR,9,34,133.1,82.0,51.1,False,False,False
2018,Derek,Austin Ekeler,RB,9,38,67.3,67.3,0.0,False,False,False
2018,Derek,Michael Crabtree,WR,4,19,71.6,107.8,-36.2,False,False,False
2018,Derek,Jack Doyle,TE,9,11,21.5,59.4,-37.9,False,False,False
2018,Derek,Derrick Henry,RB,8,32,44.1,87.3,-43.2,False,False,False
2018,Derek,Aaron Rodgers,QB,2,2,289.0,335.6,-46.6,False,False,True
2018,Derek,Marquise Goodwin,WR,9,34,33.7,82.0,-48.3,True,False,False
2018,Derek,Javorius Allen,RB,9,38,10.1,67.3,-57.2,False,False,False
2018,Derek,Hunter Henry,TE,9,11,0.0,59.4,-59.4,False,False,False
2018,Derek,Jermaine Kearse,WR,9,34,0.0,82.0,-82.0,False,False,False
2018,Derek,Kelvin Benjamin,WR,5,20,11.8,107.4,-95.6,False,False,False
2018,Derek,Dalvin Cook,RB,1,7,52.6,215.5,-162.9,False,False,False
2018,Derek,Tyrod Taylor,QB,9,11,0.0,275.1,-275.1,False,False,False
2018,Endler,Davante Adams,WR,4,19,185.5,107.8,77.7,True,True,False
2018,Endler,JuJu Smith-Schuster,WR,9,34,149.7,82.0,67.7,False,True,False
2018,Endler,Dion Lewis,RB,15,55,87.3,30.2,57.1,True,False,False
2018,Endler,Cam Newton,QB,7,9,305.9,289.0,16.9,False,False,False
2018,Endler,Will Fuller V,WR,9,34,80.3,82.0,-1.7,False,False,False
2018,Endler,Nelson Agholor,WR,9,34,55.5,82.0,-26.5,False,False,False
2018,Endler,A.J. Green,WR,3,13,107.4,140.7,-33.3,False,False,True
2018,Endler,Julius Thomas,TE,9,11,0.0,59.4,-59.4,False,False,False
2018,Endler,Jason Witten,TE,9,11,0.0,59.4,-59.4,False,False,False
2018,Endler,Samaje Perine,RB,9,38,0.0,67.3,-67.3,False,False,False
